-1885.284, 1883.093, 0.0002159717
-1885.284, 1923.237, 0.0002156136
-1885.284, 1963.362, 0.0002170329
-1885.284, 2003.529, 0.0002185496
-1885.284, 2004.613, 0.000217582
-1925.39, -1925.39, -0.0002102388
-1925.39, -1885.464, -0.000209504
-1925.39, -1845.307, -0.0002092748
-1925.39, -1805.074, -0.0002084655
-1925.39, -1764.945, -0.0002078457
-1925.39, -1724.815, -0.0002075236
-1925.39, -1684.676, -0.0002069722
-1925.39, -1644.56, -0.0002064009
-1925.39, -1604.417, -0.0002057601
-1925.39, -1564.258, -0.0002046279
-1925.39, -1525.027, -0.000203684
-1925.39, -1484.883, -0.0002031147
-1925.39, -1444.779, -0.0002024574
-1925.39, -1404.625, -0.0002015443
-1925.39, -1364.451, -0.0002001878
-1925.39, -1324.33, -0.0001991687
-1925.39, -1284.166, -0.0001987538
-1925.39, -1244.048, -0.0001980008
-1925.39, -1203.787, -0.0001965264
-1925.39, -1163.679, -0.0001950407
-1925.39, -1123.526, -0.0001934757
-1925.39, -1083.386, -0.0001925712
-1925.39, -1043.187, -0.0001916851
-1925.39, -1003.033, -0.0001907318
-1925.39, -962.8747, -0.0001893036
-1925.39, -922.7172, -0.0001873122
-1925.39, -882.3572, -0.0001860754
-1925.39, -843.357, -0.0001851532
-1925.39, -803.1942, -0.0001843821
-1925.39, -763.0505, -0.0001825531
-1925.39, -722.9454, -0.000180424
-1925.39, -682.7928, -0.000177987
-1925.39, -642.671, -0.0001766498
-1925.39, -602.4, -0.0001757032
-1925.39, -562.2601, -0.0001740242
-1925.39, -522.1088, -0.0001723502
-1925.39, -481.9754, -0.0001695935
-1925.39, -441.813, -0.0001663854
-1925.39, -401.6617, -0.0001647171
-1925.39, -361.5022, -0.0001628776
-1925.39, -321.3958, -0.0001612983
-1925.39, -281.1729, -0.0001582777
-1925.39, -241.0689, -0.0001544757
-1925.39, -201.9217, -0.0001493685
-1925.39, -161.755, -0.0001450494
-1925.39, -121.5799, -0.0001420459
-1925.39, -81.45861, -0.0001376848
-1925.39, -41.33206, -0.0001322008
-1925.39, -1.193651, -0.0001240216
-1925.39, 39.16752, -0.0001147292
-1925.39, 79.11535, -0.0001047424
-1925.39, 119.2369, -9.528668e-5
-1925.39, 159.4289, -8.503855e-5
-1925.39, 199.5535, -7.412901e-5
-1925.39, 239.694, -6.098457e-5
-1925.39, 279.818, -4.459995e-5
-1925.39, 320.0505, -2.833103e-5
-1925.39, 360.1529, -1.398442e-5
-1925.39, 400.3123, -1.780685e-6
-1925.39, 440.4182, 9.85611e-6
-1925.39, 479.6061, 2.135856e-5
-1925.39, 519.7715, 3.401746e-5
-1925.39, 559.9022, 4.614225e-5
-1925.39, 600.0598, 5.648184e-5
-1925.39, 640.3162, 6.65335e-5
-1925.39, 680.4111, 7.517156e-5
-1925.39, 720.5919, 8.468367e-5
-1925.39, 760.6817, 9.589137e-5
-1925.39, 800.8292, 0.0001046206
-1925.39, 841.0155, 0.0001148409
-1925.39, 881.1214, 0.0001222197
-1925.39, 921.2673, 0.00012926
-1925.39, 961.4506, 0.0001378535
-1925.39, 1001.594, 0.0001470381
-1925.39, 1041.766, 0.0001563846
-1925.39, 1081.968, 0.0001635493
-1925.39, 1122.083, 0.0001706102
-1925.39, 1161.253, 0.0001762007
-1925.39, 1201.423, 0.0001815943
-1925.39, 1241.674, 0.0001872
-1925.39, 1281.761, 0.0001926748
-1925.39, 1321.929, 0.0001977845
-1925.39, 1362.037, 0.0002007373
-1925.39, 1402.262, 0.0002017908
-1925.39, 1442.338, 0.0002031674
-1925.39, 1482.471, 0.000205309
-1925.39, 1522.636, 0.0002092024
-1925.39, 1562.802, 0.0002108192
-1925.39, 1602.957, 0.0002114926
-1925.39, 1643.109, 0.0002117525
-1925.39, 1683.242, 0.0002119257
-1925.39, 1723.394, 0.0002124152
-1925.39, 1763.515, 0.0002147404
-1925.39, 1802.656, 0.0002159487
-1925.39, 1842.83, 0.0002176514
-1925.39, 1883.099, 0.0002164524
-1925.39, 1923.245, 0.0002155431
-1925.39, 1963.372, 0.0002163266
-1925.39, 2003.531, 0.0002170809
-1925.39, 2004.616, 0.0002171871
-1964.57, -1964.57, -0.0002103594
-1964.57, -1925.574, -0.0002100053
-1964.57, -1885.465, -0.0002092055
-1964.57, -1845.311, -0.0002092963
-1964.57, -1805.081, -0.0002084492
-1964.57, -1764.949, -0.0002073999
-1964.57, -1724.822, -0.0002068356
-1964.57, -1684.678, -0.0002067096
-1964.57, -1644.56, -0.0002062849
-1964.57, -1604.42, -0.0002055309
-1964.57, -1564.264, -0.0002044728
-1964.57, -1524.081, -0.0002035975
-1964.57, -1483.931, -0.0002030329
-1964.57, -1443.798, -0.0002024204
-1964.57, -1403.65, -0.0002015842
-1964.57, -1363.483, -0.0002004331
-1964.57, -1323.337, -0.0001990564
-1964.57, -1283.176, -0.0001982974
-1964.57, -1244.047, -0.0001973263
-1964.57, -1203.783, -0.0001966514
-1964.57, -1163.68, -0.0001953216
-1964.57, -1123.53, -0.0001941668
-1964.57, -1083.395, -0.0001926891
-1964.57, -1043.195, -0.0001913625
-1964.57, -1003.043, -0.00019048
-1964.57, -962.8809, -0.0001896086
-1964.57, -922.7242, -0.0001880009
-1964.57, -882.3718, -0.0001862035
-1964.57, -842.4075, -0.0001842967
-1964.57, -802.2493, -0.0001832885
-1964.57, -762.0833, -0.0001824827
-1964.57, -721.9836, -0.0001810807
-1964.57, -681.8331, -0.0001794916
-1964.57, -641.6907, -0.0001772914
-1964.57, -602.4061, -0.0001746169
-1964.57, -562.2661, -0.0001730546
-1964.57, -522.1135, -0.0001719851
-1964.57, -481.9842, -0.0001704111
-1964.57, -441.8165, -0.0001688918
-1964.57, -401.664, -0.0001654973
-1964.57, -361.5053, -0.0001623651
-1964.57, -321.3987, -0.000160262
-1964.57, -281.1774, -0.0001574614
-1964.57, -241.0739, -0.0001548758
-1964.57, -200.9028, -0.0001511744
-1964.57, -160.7923, -0.0001462567
-1964.57, -120.628, -0.0001413212
-1964.57, -80.48727, -0.0001357953
-1964.57, -40.3645, -0.000130322
-1964.57, -0.2175615, -0.0001245968
-1964.57, 39.93377, -0.0001170042
-1964.57, 79.11769, -0.0001069593
-1964.57, 119.2352, -9.557882e-5
-1964.57, 159.4268, -8.319548e-5
-1964.57, 199.5522, -7.201034e-5
-1964.57, 239.6921, -5.887385e-5
-1964.57, 279.8157, -4.473411e-5
-1964.57, 320.0498, -3.08236e-5
-1964.57, 360.1525, -1.676369e-5
-1964.57, 400.3115, -1.96374e-6
-1964.57, 440.4182, 1.179639e-5
-1964.57, 480.576, 2.324935e-5
-1964.57, 520.736, 3.360031e-5
-1964.57, 560.8716, 4.343611e-5
-1964.57, 601.0129, 5.450727e-5
-1964.57, 641.2717, 6.638134e-5
-1964.57, 681.4011, 7.710284e-5
-1964.57, 721.5538, 8.710822e-5
-1964.57, 760.687, 9.518244e-5
-1964.57, 800.8279, 0.0001034351
-1964.57, 841.0176, 0.0001116948
-1964.57, 881.1203, 0.0001221569
-1964.57, 921.2727, 0.0001316589
-1964.57, 961.455, 0.0001403066
-1964.57, 1001.598, 0.0001475367
-1964.57, 1041.764, 0.0001545398
-1964.57, 1081.968, 0.000160601
-1964.57, 1122.085, 0.0001690657
-1964.57, 1162.233, 0.0001763876
-1964.57, 1202.394, 0.0001835537
-1964.57, 1242.642, 0.0001886409
-1964.57, 1282.735, 0.0001925557
-1964.57, 1322.881, 0.0001954995
-1964.57, 1363.005, 0.0001980842
-1964.57, 1402.261, 0.0002034523
-1964.57, 1442.335, 0.0002047206
-1964.57, 1482.47, 0.0002078763
-1964.57, 1522.638, 0.0002088183
-1964.57, 1562.807, 0.000208263
-1964.57, 1602.955, 0.0002094637
-1964.57, 1643.102, 0.0002108527
-1964.57, 1683.239, 0.0002119463
-1964.57, 1723.396, 0.0002140459
-1964.57, 1763.51, 0.0002150733
-1964.57, 1803.633, 0.0002153145
-1964.57, 1843.833, 0.0002152158
-1964.57, 1884.069, 0.0002146532
-1964.57, 1924.184, 0.0002156645
-1964.57, 1964.339, 0.0002175585
-1964.57, 2004.485, 0.0002179571
-2004.732, -2004.732, -0.0002103322
-2004.732, -1964.764, -0.000210318
-2004.732, -1924.607, -0.0002093966
-2004.732, -1884.472, -0.0002093557
-2004.732, -1844.322, -0.0002086482
-2004.732, -1803.877, -0.000208036
-2004.732, -1763.977, -0.0002072311
-2004.732, -1723.9, -0.0002069522
-2004.732, -1683.697, -0.0002072758
-2004.732, -1644.556, -0.0002055108
-2004.732, -1604.416, -0.0002053109
-2004.732, -1564.261, -0.0002043505
-2004.732, -1524.079, -0.0002036487
-2004.732, -1483.929, -0.0002024591
-2004.732, -1443.791, -0.0002015308
-2004.732, -1403.647, -0.0002011526
-2004.732, -1363.481, -0.0002005383
-2004.732, -1323.337, -0.0001996507
-2004.732, -1283.175, -0.000198159
-2004.732, -1243.063, -0.000196973
-2004.732, -1202.825, -0.0001959801
-2004.732, -1162.686, -0.0001947925
-2004.732, -1122.479, -0.0001942271
-2004.732, -1082.424, -0.0001931391
-2004.732, -1042.261, -0.0001915404
-2004.732, -1002.062, -0.0001895918
-2004.732, -962.8802, -0.0001888014
-2004.732, -922.7218, -0.0001873067
-2004.732, -882.3697, -0.0001862943
-2004.732, -842.4049, -0.000185605
-2004.732, -802.245, -0.0001838424
-2004.732, -762.0807, -0.000181237
-2004.732, -721.9814, -0.0001795391
-2004.732, -681.8275, -0.0001783157
-2004.732, -641.688, -0.0001778497
-2004.732, -601.3934, -0.0001758639
-2004.732, -561.2805, -0.0001738535
-2004.732, -521.1459, -0.0001712526
-2004.732, -480.9966, -0.0001691633
-2004.732, -440.738, -0.0001673227
-2004.732, -400.682, -0.0001658055
-2004.732, -360.5449, -0.0001645867
-2004.732, -321.3933, -0.0001610757
-2004.732, -281.1762, -0.00015761
-2004.732, -241.073, -0.0001528454
-2004.732, -200.9022, -0.0001493968
-2004.732, -160.7913, -0.0001466137
-2004.732, -120.6294, -0.0001429362
-2004.732, -80.48465, -0.0001376912
-2004.732, -40.36347, -0.0001308258
-2004.732, -0.2167105, -0.0001230907
-2004.732, 39.93332, -0.0001137389
-2004.732, 80.10429, -0.0001056272
-2004.732, 120.2151, -9.612445e-5
-2004.732, 160.3942, -8.637616e-5
-2004.732, 200.5464, -7.373198e-5
-2004.732, 240.74, -5.898644e-5
-2004.732, 280.7875, -4.332466e-5
-2004.732, 320.9964, -2.791725e-5
-2004.732, 360.1566, -1.513749e-5
-2004.732, 400.314, -2.508434e-6
-2004.732, 440.4213, 9.537282e-6
-2004.732, 480.5803, 2.124834e-5
-2004.732, 520.7352, 3.427874e-5
-2004.732, 560.8729, 4.683243e-5
-2004.732, 601.0103, 5.680728e-5
-2004.732, 641.2695, 6.577991e-5
-2004.732, 681.3983, 7.514675e-5
-2004.732, 721.5522, 8.480356e-5
-2004.732, 761.678, 9.500075e-5
-2004.732, 801.8089, 0.0001049167
-2004.732, 841.9825, 0.0001142708
-2004.732, 882.1157, 0.000122609
-2004.732, 922.5504, 0.0001300311
-2004.732, 962.4246, 0.000137243
-2004.732, 1002.601, 0.0001462258
-2004.732, 1041.766, 0.0001555473
-2004.732, 1081.965, 0.0001633876
-2004.732, 1122.083, 0.0001710321
-2004.732, 1162.236, 0.0001755161
-2004.732, 1202.392, 0.0001808306
-2004.732, 1242.638, 0.0001855802
-2004.732, 1282.734, 0.0001908553
-2004.732, 1322.886, 0.0001971116
-2004.732, 1363.011, 0.0002010826
-2004.732, 1403.187, 0.0002024837
-2004.732, 1443.333, 0.0002037891
-2004.732, 1483.443, 0.0002049527
-2004.732, 1523.607, 0.0002059474
-2004.732, 1563.786, 0.0002093639
-2004.732, 1603.979, 0.0002109361
-2004.732, 1644.077, 0.0002120756
-2004.732, 1683.239, 0.0002126918
-2004.732, 1723.389, 0.0002129096
-2004.732, 1763.509, 0.0002124456
-2004.732, 1803.628, 0.0002130614
-2004.732, 1843.818, 0.000215013
-2004.732, 1884.059, 0.0002162812
-2004.732, 1924.176, 0.0002172486
-2004.732, 1964.332, 0.0002173355
-2004.732, 2004.483, 0.0002163766
